fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
99d98a2d278bfa1f,1995-09-08,SUB,Open Weight,0,1,0.38564675403089305,-121.04648782400997,286.93763197604386,201.74142362054704,1,0.2955665024630542,1.7733990147783252,0.0,0.0,4.433497536945813,0.0,13.300492610837438,1.0,1.0,0.0,1,0.0,34.62286105407255,73.0,,Orthodox,1.0,0.1428571428571429,1.0,,0.0,0.0,4.433497536945813,1.0,0.0,0.0,4,0.690376569037657,0.12552301255230128,0.0,0.0,2.8242677824267783,0.9414225941422595,1.882845188284519,0.75,1.0,1.0,1,0.0,26.2943189596167,75.0,,Southpaw,0.8461538461538461,0.6,1.0,0.5,0.0,0.0,12.238493723849373,1.0,0.0,1.0
3932f8e9a74f3d11,1995-09-08,Other,Open Weight,1,0.5,0.3624461453211443,-129.031129818857,179.0447449995036,200.96624819629363,5,0.15635179153094464,1.2899022801302933,0.0,0.0,0.0,2.3452768729641695,4.1042345276872965,0.8,1.0,1.0,3,0.15331964407939766,28.035592060232716,72.0,,Orthodox,0.3333333333333333,0.5925925925925926,0.0,0.33333333333333337,0.0,0.0,7.035830618892509,1.0,0.0,0.0,4,1.110254433307633,0.4163454124903624,0.0,0.0,2.081727062451812,0.0,2.081727062451812,0.75,1.0,0.0,1,0.15331964407939766,31.572895277207394,73.0,72.0,Orthodox,0.6,0.5263157894736843,0.6,1.0,0.0,0.0,27.756360832690824,0.5,0.25,0.75
e7ca291dd8f5661b,1995-09-08,KO/TKO,Open Weight,1,1,0.5756574268702092,74.62877916224272,238.8603151316312,201.661200700779,2,0.31578947368421056,0.5052631578947369,0.0,0.0,0.9473684210526316,0.9473684210526316,4.736842105263158,1.0,1.0,0.0,2,0.0,34.62286105407255,73.0,,Orthodox,0.625,0.2727272727272727,1.0,0.0,0.0,0.0,7.578947368421053,0.4,0.2,0.6,4,2.990033222591362,4.983388704318937,2.990033222591362,0.0,5.980066445182724,2.990033222591362,5.980066445182724,0.75,1.0,1.0,2,0.0,25.973990417522245,80.0,,Orthodox,0.4838709677419355,0.576271186440678,1.0,0.5,0.0,0.0,92.69102990033223,0.8666666666666667,0.0,0.4
6449a1a9a69a830c,1995-12-16,SUB,Open Weight,0,0,0.6021391249296966,112.32304965648036,290.36967433724664,241.08185799742287,1,1.9354838709677418,3.8709677419354835,0.0,0.0,0.0,0.0,58.06451612903225,1.0,1.0,0.0,1,0.27104722792607805,30.195756331279945,76.0,,,0.2,0.33333333333333337,,,0.0,0.0,145.16129032258064,0.0,0.0,0.0,2,0.5357142857142857,1.0714285714285714,0.0,0.0,0.0,8.035714285714285,0.0,0.5,1.0,1.0,-1,0.6926762491444216,,73.0,,Southpaw,1.0,0.5,,0.0,0.0,0.0,9.183673469387756,0.0,0.0,0.0
7ffcc3a72e082ace,1995-12-16,SUB,Open Weight,0,1,0.5249450044871712,28.907934030656754,232.1594042360547,350.0,2,1.111111111111111,2.222222222222222,0.0,0.0,0.0,11.11111111111111,0.0,0.5,1.0,1.0,-1,0.27104722792607805,34.88569472963724,72.0,,Orthodox,0.42857142857142855,0.25,,0.33333333333333337,0.0,0.0,38.888888888888886,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,,,,,,,,,,,0,,,74.0,,,,,,,,,,,,
6b0430e9c97afec7,1995-12-16,SUB,Open Weight,0,1,0.37161042705923536,-132.80187495069111,212.14530467023465,256.84472931338985,3,1.9031719532554254,0.25041736227045075,1.5025041736227043,0.0,2.2537562604340566,0.0,0.7512520868113521,0.6666666666666666,1.0,1.0,-1,0.4243668720054757,30.639288158795345,72.0,,Switch,0.48717948717948717,0.5833333333333333,0.75,1.0,0.0,0.0,58.59766277128547,0.9473684210526315,0.0,0.5263157894736842,2,3.0481283422459895,0.48128342245989303,0.0,0.0,7.219251336898395,0.0,2.406417112299465,1.0,1.0,0.0,2,0.999315537303217,32.2299794661191,70.0,,Orthodox,0.37254901960784315,0.7,0.75,,0.0,0.0,122.72727272727272,1.0,0.0,0.9473684210526315
8cc976ee1a123fb8,1995-12-16,SUB,Open Weight,0,1,0.7062339755848098,192.72897528618677,160.5204077073319,183.77822620080264,7,0.6404494382022472,0.4719101123595506,0.0,0.0,3.5393258426966296,0.0,2.0224719101123596,0.7142857142857143,1.0,1.0,-1,0.4243668720054757,37.52224503764545,74.0,,Southpaw,0.5757575757575758,0.4814814814814815,0.6363636363636364,1.0,0.0,0.0,16.685393258426966,0.8947368421052632,0.10526315789473684,0.8421052631578947,5,1.366120218579235,3.169398907103825,0.819672131147541,0.819672131147541,1.639344262295082,0.819672131147541,2.459016393442623,0.6,1.0,1.0,-1,0.27104722792607805,26.245037645448324,80.0,,Orthodox,0.4098360655737705,0.5084745762711864,1.0,0.5,0.0,0.0,50.0,0.64,0.2,0.24
3e39aac3e15d75bd,1995-12-16,SUB,Open Weight,0,0,0.3195960527717657,-183.67412080540694,227.89485373275917,207.76267129760194,3,4.487804878048781,1.170731707317073,1.4634146341463414,0.0,0.0,1.4634146341463414,1.4634146341463414,0.6666666666666666,1.0,1.0,-1,0.999315537303217,37.67008898015058,71.0,,Sideways,0.5974025974025974,0.5714285714285714,,0.75,0.0,0.0,112.6829268292683,0.717391304347826,0.2608695652173913,0.717391304347826,3,1.3050944476244992,0.6182026330852891,0.5151688609044075,0.0,0.5151688609044075,0.5151688609044075,2.575844304522038,1.0,1.0,0.0,3,0.27104722792607805,34.893908281998634,73.0,,Orthodox,0.5671641791044776,0.5609756097560976,1.0,0.0,0.0,0.0,34.5163136805953,0.2894736842105263,0.6578947368421053,0.18421052631578946
d45f9dfdb75a640f,1995-12-16,SUB,Open Weight,0,1,0.7666540421100627,265.490677078305,165.75495956411453,192.68814946735915,6,0.2382133995037221,1.8461538461538465,0.0,0.0,0.0,2.2332506203473947,3.126550868486353,0.6666666666666666,1.0,1.0,0,0.27104722792607805,28.306639288158795,72.0,,Orthodox,0.23529411764705882,0.5539568345323741,0.0,0.2857142857142857,0.0,0.0,15.186104218362285,0.875,0.125,0.0,4,4.143222506393862,0.3069053708439898,0.0,0.0,6.90537084398977,2.3017902813299234,0.0,0.5,1.0,1.0,-2,0.4243668720054757,,74.0,,Orthodox,0.5294117647058824,0.6,1.0,0.5,0.0,0.0,117.3913043478261,1.0,0.0,0.7777777777777778
0d872527bbb3cd40,1995-12-16,U-DEC,Open Weight,0,1,0.6111266500964212,99.57514083072024,151.44422503247685,193.4178046818463,8,0.6192286800651821,0.48886474741988056,0.0,0.0,3.9109179793590445,0.0,2.9331884845192833,0.75,1.0,1.0,1,0.0,37.52224503764545,74.0,,Southpaw,0.5757575757575758,0.4642857142857143,0.6666666666666666,1.0,0.0,0.0,16.132536664856058,0.8947368421052632,0.10526315789473684,0.8421052631578947,4,1.8396226415094337,0.23584905660377356,1.4150943396226414,0.0,2.830188679245283,0.0,1.4150943396226414,0.75,1.0,1.0,1,0.0,30.639288158795345,72.0,,Switch,0.4936708860759494,0.6153846153846154,0.8,1.0,0.0,0.0,55.89622641509433,0.9487179487179487,0.0,0.5128205128205128
717f3c3932279196,1995-12-16,U-DEC,Open Weight,0,0,0.5546969837906093,48.48072805102516,190.13998503180773,157.51674680721624,4,1.4165792235047219,0.5981112277019938,0.472193074501574,0.0,0.944386149003148,0.472193074501574,2.8331584470094437,1.0,1.0,0.0,4,0.0,34.893908281998634,73.0,,Orthodox,0.5844155844155844,0.5777777777777777,0.6666666666666666,0.0,0.0,0.0,36.358866736621195,0.35555555555555557,0.6,0.26666666666666666,7,0.22966507177033496,1.8373205741626797,0.0,0.0,0.0,2.1531100478468903,3.8755980861244024,0.7142857142857143,1.0,1.0,1,0.0,28.306639288158795,72.0,,Orthodox,0.22857142857142856,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,15.071770334928232,0.875,0.125,0.0
524b49a676498c6d,1995-12-16,U-DEC,Open Weight,1,1,0.47277913736608335,-22.591474972378634,142.75949496900589,147.25784980524378,9,1.5611092091749401,0.36973639164669636,0.0,0.0,2.773022937350223,0.0,1.848681958233482,0.7777777777777778,0.8571428571428571,1.0,2,0.0,37.52224503764545,74.0,,Southpaw,0.7755102040816326,0.47058823529411764,0.6428571428571429,1.0,0.0,0.0,30.19513865114687,0.6973684210526315,0.09210526315789473,0.8947368421052632,8,0.26498422712933756,1.4763406940063093,0.0,0.0,0.0,1.4195583596214512,2.8391167192429023,0.75,0.8333333333333334,1.0,2,0.0,28.306639288158795,72.0,,Orthodox,0.20588235294117646,0.6040609137055837,0.0,0.2857142857142857,0.0,0.0,19.305993690851736,0.6428571428571429,0.35714285714285715,0.0
5701dbbbfa4f8313,1996-02-16,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,68.0,,,,,,,,,,,,,0,,,,,,,,,,,0,,30.809034907597535,75.0,,Orthodox,,,,,,,,,,
3cf6583153078f8f,1996-02-16,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,30.23134839151266,73.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,73.0,,Sideways,,,,,,,,,,
16cb0064575e2b0b,1996-02-16,U-DEC,Open Weight,0,0,0.396957023097982,-115.411858015636,350.0,169.78198832671634,0,,,,,,,,,,,0,,34.62286105407255,71.0,,Southpaw,,,,,,,,,,,6,1.3459879206212253,3.002588438308887,0.7765314926660914,0.7765314926660914,1.553062985332183,1.553062985332183,2.3295944779982745,0.5,1.0,1.0,-2,0.1697467488021903,26.414784394250514,80.0,,Orthodox,0.41935483870967744,0.5084745762711864,1.0,0.33333333333333337,0.0,0.0,48.14495254529767,0.6153846153846154,0.23076923076923078,0.23076923076923078
ab7390e549e28893,1996-02-16,SUB,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,22.00958247775496,71.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,30.809034907597535,71.0,,Orthodox,,,,,,,,,,
8312985b75241b06,1996-02-16,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,31.98631074606434,70.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,30.080766598220396,75.0,,Orthodox,,,,,,,,,,
90bce37a788afeaa,1996-02-16,KO/TKO,Open Weight,0,0,0.5,0.0,290.31896452166694,290.31896452166694,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,30.809034907597535,75.0,,Orthodox,,,,,,,,,,,1,22.5,7.5,112.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,30.23134839151266,73.0,,Orthodox,0.75,0.5,,,0.0,0.0,450.0,1.0,0.0,0.3333333333333333
f5156ca4dcd2a0e3,1996-02-16,KO/TKO,Open Weight,0,1,0.5,0.0,290.31896452166694,290.31896452166694,1,36.92307692307692,0.0,0.0,0.0,69.23076923076923,0.0,0.0,1.0,1.0,0.0,1,0.0,30.080766598220396,75.0,,Orthodox,1.0,,1.0,1.0,0.0,0.0,553.8461538461538,1.0,0.0,1.0,1,0.7734806629834253,0.9944751381215469,0.0,0.0,0.0,3.3149171270718227,1.6574585635359114,1.0,1.0,0.0,1,0.0,22.00958247775496,71.0,,Orthodox,0.7777777777777778,0.25,,0.5,0.0,0.0,14.917127071823204,0.42857142857142855,0.2857142857142857,0.14285714285714285
16b4a0b06427f1ac,1996-02-16,SUB,Open Weight,1,1,0.8593908026141194,480.7984728816059,181.66250938452782,315.90313604090375,5,1.7895329206527855,0.4389420371412493,0.0,0.0,2.0258863252673045,0.0,2.0258863252673045,0.6,1.0,0.0,0,0.4407939767282683,32.01368925393566,73.0,72.0,Orthodox,0.5408163265306123,0.6829268292682926,0.6666666666666666,1.0,0.0,0.0,49.634214969048955,0.7169811320754716,0.1320754716981132,0.660377358490566,1,1.2857142857142856,0.42857142857142855,0.0,0.0,3.214285714285714,0.0,0.0,0.0,0.0,1.0,-1,1.4373716632443532,28.11498973305955,75.0,,Orthodox,0.6666666666666666,0.6666666666666667,1.0,1.0,0.0,0.0,28.928571428571427,0.5,0.16666666666666666,0.5
8d2e99599124a16f,1996-02-16,KO/TKO,Open Weight,1,0,0.5,0.0,247.46328234071876,247.46328234071876,2,1.9186046511627908,0.1744186046511628,0.0,0.0,5.232558139534883,0.0,2.6162790697674416,1.0,1.0,0.0,2,0.0,30.080766598220396,75.0,,Orthodox,0.7857142857142857,0.875,1.0,1.0,0.0,0.0,36.627906976744185,1.0,0.0,1.0,2,8.571428571428571,1.0714285714285714,16.07142857142857,0.0,16.07142857142857,0.0,0.0,1.0,1.0,0.0,2,0.0,30.23134839151266,73.0,,Orthodox,0.6153846153846154,0.8,1.0,,0.0,0.0,208.92857142857142,1.0,0.0,0.75
e92abaf81ad5949b,1996-05-17,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,72.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,,71.0,,,,,,,,,,,,
31fc4d5d5d1a6126,1996-05-17,KO/TKO,Open Weight,0,0,0.6299644582023622,162.3108948049444,350.0,290.4766993207309,0,,,,,,,,,,,0,,,77.0,,Orthodox,,,,,,,,,,,1,8.709677419354838,7.741935483870967,0.0,14.516129032258062,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.8432580424366872,32.93360711841205,71.0,,Orthodox,0.2727272727272727,0.6363636363636364,0.0,,0.0,0.0,479.0322580645161,1.0,0.0,0.0
c89017008da245be,1996-05-17,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,24.969199178644764,74.0,,Southpaw,,,,,,,,,,,0,,,,,,,,,,,0,,,80.0,,Orthodox,,,,,,,,,,
ca62a52ab0bd9108,1996-05-17,KO/TKO,Open Weight,0,1,0.3425214872121503,-186.28119776989828,350.0,216.10744434146184,0,,,,,,,,,,,0,,35.5564681724846,69.0,,Orthodox,,,,,,,,,,,3,1.6317991631799162,1.6317991631799162,0.0,0.0,5.648535564853557,0.0,1.8828451882845187,0.6666666666666666,1.0,1.0,-1,0.24914442162902123,30.32991101984942,75.0,,Orthodox,0.65,0.5517241379310345,0.6,1.0,0.0,0.0,37.65690376569037,0.9230769230769231,0.0,0.8461538461538461
378ede9e541c82f9,1996-05-17,KO/TKO,Open Weight,0,0,0.4039642141812606,-110.77997721349479,350.0,212.28214583719532,0,,,,,,,,,,,0,,32.596851471594796,79.0,,Southpaw,,,,,,,,,,,3,0.3665987780040733,0.7331975560081466,0.0,0.0,0.0,3.6659877800407332,0.0,0.6666666666666666,1.0,1.0,1,0.4188911704312115,35.304585900068446,72.0,,Orthodox,0.42857142857142855,0.25,,0.33333333333333337,0.0,0.0,38.888888888888886,0.6666666666666666,0.3333333333333333,0.3333333333333333
db845f2e28c22b4c,1996-05-17,KO/TKO,Open Weight,0,0,0.19912737048394424,-397.5879109858491,350.0,216.10744434146184,0,,,,,,,,,,,0,,27.091033538672143,69.0,,Orthodox,,,,,,,,,,,3,6.31578947368421,0.9473684210526315,4.7368421052631575,0.0,4.7368421052631575,4.7368421052631575,0.0,1.0,1.0,0.0,3,0.24914442162902123,30.480492813141684,73.0,,Orthodox,0.5882352941176471,0.7272727272727273,1.0,0.6666666666666667,0.0,0.0,161.05263157894734,0.85,0.15,0.45
6a060498e60756af,1996-05-17,S-DEC,Open Weight,1,1,0.4693310494704373,-26.104770017823395,134.3010745303745,176.8580012122218,10,1.7641870038224052,0.45868862099382535,0.0,0.0,2.381652455160247,0.0,1.5877683034401648,0.8,0.75,1.0,3,0.4188911704312115,37.94113620807666,74.0,,Southpaw,0.5649717514124294,0.5873015873015873,0.6428571428571429,1.0,0.0,0.0,46.83916495148486,0.71,0.08,0.85,6,1.5580597746202842,0.4997550220480157,0.0,0.0,2.2048015678588926,0.0,2.6457618814306714,0.6666666666666666,1.0,0.0,1,0.24914442162902123,32.26283367556468,73.0,72.0,Orthodox,0.5353535353535354,0.6304347826086957,0.7142857142857143,1.0,0.0,0.0,43.65507104360608,0.7169811320754716,0.1320754716981132,0.660377358490566
dc6a8ec4d6c477de,1996-07-12,KO/TKO,Open Weight,0,1,0.4052621313133704,-116.64213129301619,287.0905951953235,350.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.8432580424366872,,73.0,,,,,,,,,,,,,0,,,,,,,,,,,0,,,69.0,,,,,,,,,,,,
f59b1215176636f6,1996-07-12,U-DEC,Open Weight,0,1,0.6339850865562008,149.3291571222121,247.55161034006568,287.27530808568423,2,0.0,3.061224489795918,0.0,0.0,0.0,9.183673469387756,0.0,0.5,1.0,1.0,-1,0.4024640657084189,31.211498973305954,75.0,,Orthodox,0.0,0.4444444444444444,,0.0,0.0,0.0,56.25,,,,1,0.6569343065693432,0.8759124087591241,0.0,0.0,0.0,3.2846715328467155,0.0,0.0,0.0,1.0,-1,1.839835728952772,,,,Orthodox,1.0,0.0,,0.5,0.0,0.0,9.854014598540147,0.0,0.6666666666666666,0.0
de2ced807ed3eb0b,1996-07-12,KO/TKO,Open Weight,0,1,0.7493396068237768,256.6847725518383,206.1886204199027,197.36834088192478,4,5.2105263157894735,0.3947368421052631,1.1842105263157894,0.0,2.3684210526315788,1.1842105263157894,0.0,1.0,1.0,0.0,4,0.15331964407939766,30.633812457221083,73.0,,Orthodox,0.7096774193548387,0.6875,1.0,0.8888888888888888,0.0,0.0,110.13157894736841,0.6666666666666666,0.045454545454545456,0.6515151515151515,4,0.6691449814126395,0.7806691449814126,0.0,0.0,0.0,5.018587360594795,0.0,0.75,1.0,1.0,2,0.15331964407939766,35.45790554414784,72.0,,Orthodox,0.6,0.30000000000000004,,0.25,0.0,0.0,43.0622009569378,0.6666666666666666,0.3333333333333333,0.3333333333333333
e4acc3bb3c3e27d1,1996-07-12,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,76.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,27.956194387405887,75.0,,Orthodox,,,,,,,,,,
ba65a2f56dc6a5ed,1996-07-12,KO/TKO,Open Weight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,31.55920602327173,73.0,75.0,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,32.303901437371664,76.0,,Orthodox,,,,,,,,,,
bde5589889ded1c9,1996-07-12,KO/TKO,Open Weight,0,0,0.42861222606894656,-81.19894317901138,350.0,201.530407661591,0,,,,,,,,,,,0,,,69.0,,Orthodox,,,,,,,,,,,4,0.7011686143572621,1.051752921535893,0.0,0.0,2.2537562604340566,2.2537562604340566,0.7512520868113521,0.5,1.0,1.0,-2,0.15331964407939766,30.483230663928815,75.0,,Orthodox,0.5833333333333334,0.6379310344827587,0.6,0.4,0.0,0.0,18.030050083472453,0.8571428571428571,0.07142857142857142,0.7857142857142857
ced000124f98f276,1996-07-12,KO/TKO,Open Weight,0,1,0.7640306979630759,303.70821389054294,190.42781058584413,290.31896452166694,5,4.040550325850833,0.30412744388124546,0.6517016654598118,0.0,1.9551049963794354,0.6517016654598118,0.0,1.0,1.0,0.0,5,0.0,30.633812457221083,73.0,,Orthodox,0.768595041322314,0.6111111111111112,1.0,0.8888888888888888,0.0,0.0,78.85590152063722,0.5591397849462365,0.03225806451612903,0.7526881720430108,1,0.8275862068965518,1.2413793103448276,0.0,0.0,6.206896551724138,0.0,6.206896551724138,1.0,1.0,0.0,1,0.0,27.956194387405887,75.0,,Orthodox,0.4,0.25,0.5,,0.0,0.0,31.03448275862069,1.0,0.0,1.0
b71cb011942f3176,1996-07-12,SUB,Open Weight,0,1,0.5226211450902879,23.36478916725703,290.31896452166694,188.393405244336,1,9.202453987730062,0.0,0.0,0.0,5.521472392638037,0.0,0.0,1.0,1.0,0.0,1,0.0,31.55920602327173,73.0,75.0,Orthodox,0.8333333333333334,1.0,0.5,,0.0,0.0,165.6441717791411,0.8,0.0,1.0,5,0.8864696734059097,1.213063763608087,0.0,0.0,2.0995334370139966,2.0995334370139966,0.6998444790046655,0.6,1.0,1.0,1,0.0,30.483230663928815,75.0,,Orthodox,0.6333333333333333,0.6,0.6,0.5,0.0,0.0,20.995334370139965,0.8947368421052632,0.05263157894736842,0.7368421052631579
6397fba14ce7f674,1996-07-12,KO/TKO,Open Weight,1,1,0.29870593179028004,-203.91238835984612,236.15183282881506,180.96775090183385,2,5.969125214408233,0.30874785591766724,0.0,0.0,4.631217838765009,0.0,0.0,1.0,1.0,0.0,2,0.0,31.55920602327173,73.0,75.0,Orthodox,0.7435897435897436,0.625,0.75,,0.0,0.0,120.41166380789022,0.9137931034482759,0.0,0.6379310344827587,6,3.7635705669481303,0.6513872135102533,0.5428226779252111,0.0,2.1712907117008444,0.5428226779252111,0.0,1.0,1.0,0.0,6,0.0,30.633812457221083,73.0,,Orthodox,0.7591240875912408,0.55,1.0,0.8888888888888888,0.0,0.0,74.36670687575392,0.5384615384615384,0.028846153846153848,0.7211538461538461
c413b0abc04358c3,1996-09-20,SUB,Open Weight,0,0,0.6299699411885157,162.3108948049444,350.0,290.43010477363896,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0.9944751381215469,0.7734806629834253,0.0,0.0,3.3149171270718227,0.0,1.6574585635359114,0.0,0.0,1.0,-1,0.5941136208076659,31.4031485284052,71.0,,Orthodox,0.75,0.2222222222222222,0.5,,0.0,0.0,19.889502762430936,0.6666666666666666,0.1111111111111111,0.4444444444444444
3badedeb2c5533f4,1996-09-20,KO/TKO,Open Weight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,28.01095140314853,75.0,,Orthodox,,,,,,,,,,
b03b58b04dafa93a,1996-09-20,SUB,Open Weight,0,1,0.8312937950922074,453.27191472310096,209.68300098874798,350.0,3,4.322631166797181,0.18794048551292092,0.0,0.0,4.228660924040721,0.0,1.409553641346907,1.0,1.0,0.0,3,0.19164955509924708,31.750855578370977,73.0,75.0,Orthodox,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.0,0.0,97.25920125293658,0.9021739130434783,0.0,0.7065217391304348,0,,,,,,,,,,,0,,,75.0,,Orthodox,,,,,,,,,,
7149494344c04258,1996-09-20,KO/TKO,Open Weight,0,0,0.412727670718673,-104.06662903135478,350.0,254.22285004473528,0,,,,,,,,,,,0,,,71.0,,Orthodox,,,,,,,,,,,2,1.8483412322274881,1.9905213270142181,0.0,0.0,2.132701421800948,2.132701421800948,2.132701421800948,0.5,1.0,1.0,-1,0.19164955509924708,28.147843942505133,75.0,,Orthodox,0.48148148148148145,0.30000000000000004,0.5,0.0,0.0,0.0,57.58293838862559,0.5384615384615384,0.15384615384615385,0.15384615384615385
398ff6015a5ba3b5,1996-09-20,SUB,Open Weight,0,1,0.6929008549993724,189.6923601062425,174.4400442342143,221.52853198566663,5,1.0714285714285714,1.5816326530612244,0.7653061224489796,0.0,1.530612244897959,0.3826530612244898,0.7653061224489796,0.6,1.0,0.5,-1,0.7638603696098563,31.4031485284052,72.0,,Switch,0.49411764705882355,0.20512820512820518,0.8,0.8,0.0,0.0,32.52551020408163,0.9523809523809523,0.0,0.5,3,0.0,0.5190311418685122,0.0,0.0,0.0,1.5570934256055364,0.0,0.6666666666666666,0.5,1.0,1,0.19164955509924708,31.4031485284052,75.0,,Orthodox,0.0,0.4444444444444444,,0.0,0.0,0.0,56.25,,,
a5200c9bac3c420b,1996-09-20,U-DEC,Open Weight,0,1,0.5278292071813593,32.68723523201514,247.59366021696653,350.0,2,0.5491990846681922,0.8237986270022883,0.0,0.0,0.0,3.0892448512585813,1.0297482837528604,0.5,1.0,1.0,-1,0.5941136208076659,22.60369609856263,71.0,,Orthodox,0.47058823529411764,0.33333333333333337,0.0,0.4,0.0,0.0,17.505720823798626,0.5,0.25,0.25,0,,,,,,,,,,,0,,26.67214236824093,72.0,,Orthodox,,,,,,,,,,
b633d9d9626239ec,1996-09-20,KO/TKO,Open Weight,0,0,0.2308202681925774,-291.2351120158602,229.35343612846484,201.76364573946975,3,2.533333333333333,1.8666666666666667,0.0,0.0,4.0,2.0,2.0,0.6666666666666666,1.0,1.0,1,0.0,28.147843942505133,75.0,,Orthodox,0.5428571428571428,0.30000000000000004,0.6666666666666666,0.5,0.0,0.0,70.0,0.631578947368421,0.10526315789473684,0.3684210526315789,4,4.493192133131619,0.18154311649016644,0.0,0.0,4.765506807866869,0.0,2.7231467473524966,1.0,1.0,0.0,4,0.0,31.750855578370977,73.0,75.0,Orthodox,0.6827586206896552,0.7142857142857143,0.7,1.0,0.0,0.0,98.714069591528,0.9090909090909091,0.0,0.7171717171717171
9f6a7aee1fce539a,1996-09-20,U-DEC,Open Weight,0,1,0.23358262535035101,-286.9173089982973,256.42147863036837,163.70122585234975,2,0.8333333333333333,0.6481481481481481,0.0,0.0,2.7777777777777777,0.0,1.3888888888888888,0.5,1.0,1.0,1,0.0,31.4031485284052,71.0,,Orthodox,0.75,0.2222222222222222,0.5,,0.0,0.0,19.889502762430936,0.6666666666666666,0.1111111111111111,0.4444444444444444,6,1.2106537530266344,1.5012106537530265,0.7263922518159805,0.0,1.8159806295399514,0.3631961259079903,1.0895883777239708,0.6666666666666666,1.0,0.5,1,0.0,31.4031485284052,72.0,,Switch,0.5319148936170213,0.22499999999999998,0.8333333333333334,0.8,0.0,0.0,34.140435835351084,0.9,0.0,0.58
a5c90086fb65f58e,1996-12-07,KO/TKO,Open Weight,0,1,0.7660291715722428,287.30285971188215,183.7798107466712,244.9378301354583,5,0.4141501294219154,1.7601380500431407,0.0,0.0,0.0,3.106125970664366,0.0,0.6,1.0,1.0,-1,0.405201916495551,35.8631074606434,72.0,,Orthodox,0.6666666666666666,0.10526315789473684,,0.19999999999999996,0.0,0.0,13.012048192771086,0.625,0.25,0.25,2,0.2387267904509284,0.3183023872679045,0.0,0.0,0.0,1.193633952254642,0.0,0.0,0.0,0.5,-2,0.405201916495551,,,,Orthodox,1.0,0.0,,0.5,0.0,0.0,9.854014598540147,0.0,0.6666666666666666,0.0
d93c8c77e1091a16,1996-12-07,SUB,Open Weight,0,1,0.6165474043998221,129.62365957292926,290.4234477995262,247.89680869842027,1,1.7528089887640448,0.5393258426966292,0.0,0.0,4.044943820224719,0.0,2.0224719101123596,1.0,1.0,0.0,1,0.5585215605749486,,72.0,,Orthodox,0.8125,0.0,1.0,,0.0,0.0,32.359550561797754,0.9230769230769231,0.0,0.8461538461538461,2,0.1729106628242075,0.0,0.0,0.0,0.0,2.5936599423631126,0.0,0.5,1.0,1.0,-1,1.9767282683093772,,73.0,,Orthodox,0.5,,,0.0,0.0,0.0,34.61538461538461,0.0,0.0,0.0
