fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
77b6fd5d0b8c60b4,2012,0.5493845698928054,1,1.60606,1.52083,2.25,2.73,0.5834971447539716,0.6422275179200297,False,-0.058730373166058114,-0.034112574861166256,0.058730373166058114
2cf065874bcc4144,2012,0.6622202289766461,1,1.47619,1.86957,2.6,2.0,0.6378505418049699,0.516853293776828,True,-0.12099724802814193,0.024369687171676202,-0.12099724802814193
179426f56818a1c9,2012,0.5426573008112758,1,2.85,2.4,1.40816,1.66667,0.3306968267984294,0.40983654931430386,True,0.07913972251587448,0.21196047401284646,0.07913972251587448
ecb9c5ae7fd7a5cc,2012,0.5741013667017759,1,1.21053,1.26247,4.25,4.38,0.7783127278853883,0.7762557886882873,False,0.0020569391971010376,-0.20421136118361238,-0.0020569391971010376
a497d4a83afe6f2d,2012,0.7286559050540182,1,1.38462,1.64516,2.8,2.45,0.6691169090622326,0.5982672227702948,True,-0.07084968629193789,0.05953899599178558,-0.07084968629193789
f4af2b4349b7b589,2012,0.5651089196624357,1,2.75,2.9,1.40816,1.47619,0.3386497874059681,0.3373231052582269,True,-0.001326682147741176,0.22645913225646763,-0.001326682147741176
cd055be419f77f3e,2012,0.5725388399197893,1,1.83333,2.1,1.83333,1.83333,0.5,0.46610124245868007,True,-0.033898757541319935,0.07253883991978927,-0.033898757541319935
2d3cbfb47faf717d,2012,0.7713694573163126,1,1.28571,1.27027,3.5,4.3,0.7313439385169599,0.771955398930393,True,0.04061146041343311,0.04002551879935268,0.04061146041343311
00731068c3195f7f,2012,0.7497617729956579,1,1.51282,1.66667,2.6,2.4,0.6321696548839969,0.5901634506856961,True,-0.04200620419830081,0.11759211811166104,-0.04200620419830081
8a1678a54dc82206,2012,0.41193101617887096,1,2.8,2.55,1.41667,1.60606,0.3359689043724076,0.3864381168703051,True,0.05046921249789749,0.07596211180646334,0.05046921249789749
40fa0bf9783cdc2e,2012,0.37228385466389824,1,2.55,2.8,1.51282,1.49505,0.37235713125366127,0.34808675102734543,False,0.02427038022631589,-7.32765897630272e-05,-0.024270380226315835
69fd05c73b645a62,2012,0.41373727361653967,1,1.43478,1.40984,2.7,3.05,0.6529972574115189,0.6838810360909807,False,-0.030883778679461793,-0.23925998379497926,0.030883778679461793
756cae177016ebf1,2012,0.5864606595456766,1,1.47619,1.30488,2.6,3.88,0.6378505418049699,0.7483297588372344,False,-0.11047921703226449,-0.05138988225929331,0.11047921703226449
18efcec3c51750e9,2012,0.46038467941668204,1,1.35714,1.38168,3.0,3.35,0.688525041655765,0.7079937781084098,False,-0.019468736452644797,-0.22814036223908296,0.019468736452644797
f269d25146eec937,2012,0.3966215058550393,1,1.35714,1.38168,3.0,3.33,0.688525041655765,0.7067542787286064,False,-0.01822923707284141,-0.2919035358007257,0.01822923707284141
00c20fa576380ac8,2012,0.3439101356261798,1,1.625,1.54348,2.2,2.68,0.5751633986928104,0.6345478136513019,False,-0.05938441495849145,-0.23125326306663063,0.05938441495849145
1bfb8faa1edd3867,2012,0.365279077288291,1,1.625,1.49261,2.2,2.81,0.5751633986928104,0.6530919604612083,False,-0.07792856176839791,-0.2098843214045194,0.07792856176839791
f638f176dd1834c0,2012,0.2808374733052478,1,3.2,2.84,1.33333,1.4902,0.2941171280273,0.3441411482148631,False,-0.05002402018756302,-0.013279654722052225,0.05002402018756308
0239f24134022656,2012,0.6691616851542255,1,1.28571,1.21053,3.5,5.05,0.7313439385169599,0.806640971291568,False,-0.07529703277460809,-0.06218225336273442,0.07529703277460809
9232fed045b1f4f9,2012,0.7151921416082174,1,1.35714,1.34014,3.0,3.44,0.688525041655765,0.7196441945214993,True,0.0311191528657343,0.026667099952452422,0.0311191528657343
1b80d5696c2dc640,2012,0.7664418234337651,1,1.8,1.71942,1.86957,2.24,0.5094793122899959,0.5657394264816564,True,0.05626011419166055,0.2569625111437692,0.05626011419166055
8e7b1dfc608a2ef4,2012,0.33162185131037947,1,1.74074,2.68,1.95238,1.53476,0.5286532796118187,0.364139357875656,False,0.16451392173616275,-0.19703142830143927,-0.16451392173616275
5c783d455daff573,2012,0.39177514947969533,1,1.52632,1.64516,2.5,2.4,0.6209143833575076,0.5933016246576155,False,0.027612758699892104,-0.22913923387781227,-0.027612758699892104
2f5e137118d57d0e,2012,0.41690870447350875,1,1.68966,1.52632,2.05,2.7,0.5481781766256826,0.638853659921634,False,-0.09067548329595143,-0.13126947215217383,0.09067548329595143
ded18af0e4eae2f7,2012,0.3153695965476117,1,2.35,2.44,1.57143,1.62893,0.4007288157636373,0.40033374867594185,False,0.0003950670876954332,-0.08535921921602557,-0.0003950670876954332
0c37ff69a00c0e74,2012,0.7232840894101513,1,1.34483,1.33898,3.1,3.55,0.6974394971236245,0.7261228313472339,True,0.028683334223609358,0.025844592286526802,0.028683334223609358
21751a3cc69e5aae,2012,0.6839319918329961,1,1.86957,2.0,1.86957,1.86957,0.5,0.4831467062231721,True,-0.016853293776827927,0.18393199183299613,-0.016853293776827927
d1268ffa059f9d42,2012,0.553410411672691,1,1.18182,1.14728,5.0,6.43,0.8088232915225613,0.8485894674606191,False,-0.03976617593805787,-0.25541287984987027,0.03976617593805787
61cb2ca1469c83ba,2012,0.4412316904931575,1,1.83333,2.42,1.83333,1.64516,0.5,0.40469747808204354,False,0.0953025219179564,-0.058768309506842475,-0.09530252191795646
64d4c58a37e1d29b,2012,0.2924902410242237,1,2.8,2.75,1.41667,1.51282,0.3359689043724076,0.35488714043755076,False,-0.01891823606514309,-0.0434786633481839,0.018918236065143146
cf04a408cedb37ff,2012,0.5128925887127321,1,1.35088,1.34483,3.25,3.53,0.7063866043017857,0.7241278157392156,False,-0.017741211437429905,-0.19349401558905355,0.017741211437429905
83526f699d25e4e4,2012,0.7060513487289729,1,1.30769,1.35461,3.5,3.48,0.7280003494401677,0.7198098709099596,False,0.008190478530208045,-0.021949000711194766,-0.008190478530208045
a914df32b95a1abc,2012,0.5139631658813312,1,1.5,1.52632,2.7,2.7,0.6428571428571429,0.638853659921634,False,0.004003482935508895,-0.12889397697581173,-0.004003482935508895
831957c67bfc4486,2012,0.5630583115506471,1,1.26316,1.25189,4.15,4.4,0.7666501636751917,0.7785006431476905,False,-0.011850479472498843,-0.20359185212454456,0.011850479472498843
0ae4889892f21738,2012,0.42064250549115967,1,1.66667,1.68966,2.3,2.3,0.5798314455197937,0.5764902272374087,False,0.0033412182823849834,-0.15918894002863404,-0.0033412182823849834
1085f281dd966d96,2012,0.4469981828342614,1,1.29851,1.28409,3.75,3.93,0.7427934182560796,0.7537269207090787,False,-0.010933502452999067,-0.2957952354218182,0.010933502452999067
d6dcbf543d7e303d,2012,0.8534080945728572,1,2.25,1.90909,1.68966,1.97087,0.4288847260931146,0.5079614222827039,True,0.07907669618958929,0.42452336847974254,0.07907669618958929
34e67c2b110f6b6a,2012,0.543171712818823,1,1.58824,1.50251,2.4,2.78,0.6017692014522696,0.6491520159906222,False,-0.04738281453835258,-0.058597488633446604,0.04738281453835258
7287b029f4596be7,2012,0.6802753484767889,1,1.23529,1.23529,4.2,4.65,0.7727278581271653,0.7901055003236884,False,-0.017377642196523158,-0.09245250965037632,0.017377642196523158
d37660fceaa8125a,2012,0.6036409342383033,1,1.58824,1.48309,2.4,2.83,0.6017692014522696,0.6561421162090287,True,0.054372914756759094,0.0018717327860336974,0.054372914756759094
1eb7733d880a0b8f,2012,0.5776783999260076,1,1.35714,1.29412,3.2,3.95,0.7021947976142932,0.7532245638925121,False,-0.05102976627821898,-0.1245163976882856,0.05102976627821898
0d63a7d3e08df3db,2012,0.5399837907879065,1,1.28571,1.25641,3.6,4.35,0.7368427516164487,0.7758975886529882,False,-0.03905483703653945,-0.19685896082854226,0.03905483703653945
8d2f3e0abb22689f,2012,0.6799603348199377,1,1.625,1.70423,2.2,2.28,0.5751633986928104,0.5722561197521226,True,-0.002907278940687763,0.10479693612712726,-0.002907278940687763
b616ec23516b7244,2012,0.6092986041310279,1,1.66667,1.58824,2.3,2.55,0.5798314455197937,0.6162039901020723,True,0.036372544582278565,0.029467158611234168,0.036372544582278565
64fa0e558f5d1b24,2012,0.3246701031485899,1,2.7,3.23,1.5,1.39683,0.35714285714285715,0.3018978436640205,False,0.0552450134788367,-0.032472753994267245,-0.055245013478836646
fa6775e369b9eec9,2012,0.6193064890110518,1,2.75,1.45045,1.47619,2.98,0.34929570132909304,0.6726179056303535,True,0.32332220430126046,0.27001078768195874,0.32332220430126046
ec5e9ce2be2e1586,2012,0.44854957694483566,1,1.64516,1.43478,2.35,3.05,0.588211736200803,0.6800779525417078,False,-0.09186621634090475,-0.13966215925596737,0.09186621634090475
3c552514bb9b5c98,2012,0.38918416914854337,1,1.95238,2.15,1.74074,1.76923,0.47134672038818126,0.45142285602018767,False,0.01992386436799365,-0.0821625512396379,-0.019923864367993593
c330107229012260,2012,0.23192055553040392,1,3.9,3.88,1.26316,1.30303,0.24464862603521878,0.25140313677520676,False,-0.006754510739988007,-0.012728070504814865,0.006754510739987979
66785060ebaa2387,2012,0.6769221405065112,1,1.43478,1.83333,2.7,2.05,0.6529972574115189,0.5278974488390119,True,-0.12509980857250702,0.0239248830949923,-0.12509980857250702
b6620177ac975ff2,2012,0.7138139577389433,1,3.0,3.83,1.35714,1.30864,0.311474958344235,0.25466660439338035,True,-0.05680835395085465,0.4023389993947083,-0.05680835395085465
50a381c1eb88dbb0,2012,0.724050698558058,1,1.58824,1.61728,2.4,2.48,0.6017692014522696,0.605279600124961,True,0.0035103986726913172,0.1222814971057884,0.0035103986726913172
08bd9e03c187f66b,2012,0.3808243980414924,1,3.0,2.18,1.41667,1.76336,0.3207552296186946,0.4471719548811166,True,0.12641672526242198,0.06006916842279775,0.12641672526242198
3e6dfafb8aa780f9,2012,0.556165342413173,1,1.71429,1.51282,2.2,2.75,0.5620431802446931,0.6451128595624492,False,-0.0830696793177561,-0.005877837831520183,0.0830696793177561
758ec6b5d55c1b09,2012,0.8249563922034316,1,1.4878,1.46512,2.75,2.9,0.6489216102694795,0.6643574517997214,True,0.015435841530241912,0.17603478193395217,0.015435841530241912
9a85303025a077b5,2012,0.5403987342570189,1,2.5,2.9,1.58824,1.4717,0.38848991252959714,0.33664249605416663,True,-0.05184741647543051,0.15190882172742176,-0.05184741647543051
d2ea9181abacc2ee,2012,0.37736753306012794,1,2.1,2.3,1.76923,1.68966,0.457256353331283,0.42350977276259133,False,0.03374658056869162,-0.07988882027115507,-0.033746580568691675
1e2677e481a587fd,2012,0.6598333692977016,1,1.41667,1.45045,2.8,2.98,0.6640310956275924,0.6726179056303535,False,-0.00858681000276107,-0.004197726329890794,0.00858681000276107
4c4e1f7521c27900,2012,0.4733714715820777,1,1.66667,1.8547,2.1,2.03,0.5575216305118315,0.5225628748680722,False,0.034958755643759276,-0.08415015892975375,-0.034958755643759276
957b7c74ce120a32,2012,0.6019656927811243,1,1.34483,1.34364,3.1,3.55,0.6974394971236245,0.7254313762352769,False,-0.02799187911165235,-0.09547380434250019,0.02799187911165235
1cbffe3a467d0ded,2012,0.5630730197395535,1,1.35714,1.25641,3.0,4.38,0.688525041655765,0.7770903819984707,False,-0.08856534034270569,-0.12545202191621152,0.08856534034270569
4af9088a165c7751,2012,0.6148673229544427,1,1.28571,1.19724,3.5,5.28,0.7313439385169599,0.8151620134501733,False,-0.08381807493321336,-0.1164766155625172,0.08381807493321336
be6d6abb11ef8297,2012,0.2407852075670765,1,2.8,2.43,1.38462,1.63694,0.33088309093776735,0.40249917628487264,False,-0.07161608534710528,-0.09009788337069086,0.07161608534710528
19da5aa17c896a1a,2012,0.4526737978159022,1,1.83333,1.60606,1.83333,2.5,0.5,0.6088561784289562,False,-0.10885617842895623,-0.047326202184097776,0.10885617842895623
9360a34eb511a9b4,2012,0.565613319153741,1,1.95238,1.63694,1.74074,2.43,0.47134672038818126,0.5975008237151274,True,0.1261541033269461,0.09426659876555976,0.1261541033269461
0c58b5f37bfeb65a,2012,0.435648076025605,1,1.20408,1.31056,4.3,3.8,0.7812386447871398,0.7435584358661282,False,0.03768020892101154,-0.34559056876153477,-0.03768020892101154
42f11b82d67585af,2012,0.6325480294651975,1,1.52632,1.60606,2.5,2.5,0.6209143833575076,0.6088561784289562,True,-0.012058204928551364,0.01163364610768991,-0.012058204928551364
f0d5e2c27c9fd2c1,2012,0.7732250763752105,1,1.3125,1.15898,3.4,6.13,0.7214854111405835,0.8409955851161617,True,0.11951017397557817,0.05173966523462703,0.11951017397557817
7c07a71fa1882bf4,2012,0.3963215773647982,1,1.36364,1.29674,2.95,3.95,0.6838771895661205,0.7528484354094162,False,-0.06897124584329561,-0.2875556122013223,0.06897124584329561
7ddf71a85fbb0e4c,2012,0.5115947548263233,1,1.58824,1.52083,2.3,2.73,0.5915272719790959,0.6422275179200297,False,-0.05070024594093381,-0.07993251715277261,0.05070024594093381
87790788d1bb3b75,2012,0.5982350297421073,1,2.7,2.98,1.43478,1.44053,0.34700274258848113,0.32587268947388665,True,-0.021130053114594483,0.25123228715362617,-0.021130053114594483
2aff05a835ed715e,2012,0.5048233929951463,1,2.7,2.62,1.43478,1.56497,0.34700274258848113,0.37395011194823374,True,0.026947369359752615,0.1578206504066652,0.026947369359752615
aa1db19806dfd62e,2012,0.5032141404994818,1,1.66667,1.83333,2.1,2.05,0.5575216305118315,0.5278974488390119,False,0.02962418167281955,-0.05430749001234969,-0.02962418167281955
147e0b1c64cb7ef0,2012,0.3982855388592064,1,4.0,4.73,1.2381,1.23041,0.23636433057788128,0.2064304301214178,True,-0.02993390045646349,0.16192120828132514,-0.02993390045646349
de1124dba8c1a1b0,2012,0.3894153502755568,1,2.3,3.0,1.58824,1.44444,0.4084727280209041,0.32499932499932493,False,0.08347340302157924,-0.019057377745347326,-0.08347340302157918
5af6a54d7e0f2b7f,2012,0.4907047366330003,1,3.0,2.2,1.35714,1.74627,0.311474958344235,0.44251153621014266,True,0.13103657786590767,0.1792297782887653,0.13103657786590767
3367081258d6ae12,2012,0.352103415172735,1,2.6,2.43,1.47619,1.63694,0.36214945819503014,0.40249917628487264,False,-0.040349718089842446,-0.010046043022295115,0.0403497180898425
307b12b9f08a4cbf,2012,0.2697226755611679,1,1.35714,3.1,3.2,1.42553,0.7021947976142932,0.3149973594253049,False,0.38719743818898833,-0.43247212205312524,-0.3871974381889883
304fc030ee6dd9ee,2012,0.7180335304191814,1,1.28571,1.28986,3.6,4.0,0.7368427516164487,0.7561636791899976,False,-0.019320927573548863,-0.018809221197267356,0.019320927573548863
c97d0a476c2e7cb5,2012,0.6412107779363169,1,1.60606,1.50761,2.25,2.78,0.5834971447539716,0.64837986663899,True,0.06488272188501842,0.057713633182345236,0.06488272188501842
9890835f4c1c6b75,2012,0.5282032327454927,1,3.0,3.23,1.35714,1.39683,0.311474958344235,0.3018978436640205,True,-0.009577114680214494,0.21672827440125775,-0.009577114680214494
8af511cc6e6a9678,2012,0.8167271241560445,1,1.07692,1.12626,8.0,7.18,0.8813562309682139,0.8644082896514195,False,0.016947941316794446,-0.06462910681216938,-0.016947941316794446
e0a69c1f4a019727,2012,0.408120276614236,1,1.74074,2.08,1.95238,1.81967,0.5286532796118187,0.4666215346426749,False,0.062031744969143765,-0.12053300299758274,-0.06203174496914382
ddf768753c8030c1,2012,0.3675537556683337,1,1.43478,1.28986,2.7,4.0,0.6529972574115189,0.7561636791899976,False,-0.10316642177847868,-0.2854435017431852,0.10316642177847868
e34d313fbe1c28f1,2012,0.7505198817968651,1,1.57143,1.60606,2.35,2.5,0.5992711842363627,0.6088561784289562,True,0.00958499419259351,0.1512486975605024,0.00958499419259351
cc6934588298958e,2012,0.3923018452511188,1,2.2,2.35,1.625,1.66667,0.4248366013071895,0.41493824486452713,False,0.009898356442662348,-0.0325347560560707,-0.009898356442662348
26f876a7fb1020e1,2012,0.2774996781805369,1,1.71429,1.4,2.0,3.2,0.5384609171604802,0.6956521739130435,False,-0.1571912567525633,-0.2609612389799433,0.1571912567525633
4c54ca018e70ed04,2012,0.4098098509641711,1,1.47619,1.42553,2.6,3.05,0.6378505418049699,0.6814835337937629,False,-0.043632991988793,-0.2280406908407988,0.043632991988793
91e4da6ecf28a7a3,2012,0.7073234558605835,1,1.35714,1.38462,3.0,3.3,0.688525041655765,0.7044328035144792,True,0.01590776185871423,0.018798414204818537,0.01590776185871423
29cd6bee493a8662,2012,0.5366521184083233,1,1.83333,1.98039,1.83333,1.89286,0.5,0.4887007035435358,True,-0.011299296456464214,0.036652118408323275,-0.011299296456464214
21392a61a2cf24a3,2012,0.35558493671486324,1,1.38462,1.63291,2.8,2.43,0.6691169090622326,0.5980934847190807,False,0.0710234243431519,-0.3135319723473694,-0.0710234243431519
1332dc236a3fd3b2,2012,0.4998340779890773,1,1.51282,1.43478,2.55,3.05,0.6276428687463387,0.6800779525417078,False,-0.0524350837953691,-0.12780879075726137,0.0524350837953691
a97a7707d5021181,2012,0.6415163065272695,1,2.8,2.55,1.38462,1.58824,0.33088309093776735,0.38379600989792767,True,0.052912918960160316,0.3106332155895022,0.052912918960160316
147c04a6798a69c3,2012,0.5413045785306727,1,1.26316,1.32051,3.6,3.7,0.740259419801117,0.7369769206714059,False,0.003282499129711125,-0.19895484127044427,-0.003282499129711125
a6548a1e188c53fb,2012,0.5295441396254077,1,1.43478,1.49751,2.7,2.79,0.6529972574115189,0.6507273452423434,False,0.002269912169175492,-0.12345311778611123,-0.002269912169175492
a80162f4c8842da3,2012,0.7071636052180028,1,1.47619,1.55866,2.6,2.63,0.6378505418049699,0.6278857677634375,True,-0.009964774041532398,0.0693130634130329,-0.009964774041532398
5e69e2fa8421ce5e,2012,0.5953174529923861,1,1.71429,1.61728,2.0,2.48,0.5384609171604802,0.605279600124961,True,0.06681868296448079,0.056856535831905974,0.06681868296448079
28990faebda68fa8,2012,0.6019852525301083,1,1.43478,1.62893,2.7,2.45,0.6529972574115189,0.600647718887061,False,0.052349538524457895,-0.051012004881410666,-0.052349538524457895
3195350c98c9491d,2012,0.6083453380350013,1,1.625,1.54054,2.2,2.68,0.5751633986928104,0.6349898354239032,True,0.05982643673109278,0.033181939342190936,0.05982643673109278
b56d1822b9f9a35f,2012,0.3579464819062159,1,3.5,3.65,1.28571,1.33003,0.2686560614830401,0.26707268831713865,True,-0.0015833731659014583,0.08929042042317581,-0.0015833731659014583
8802182074bf4a3a,2012,0.8712673572126849,1,1.28571,1.3125,3.5,3.78,0.7313439385169599,0.7422680412371133,True,0.010924102720153428,0.139923418695725,0.010924102720153428
0cced3b02b6b1b95,2012,0.23414741049213236,1,3.0,2.68,1.35714,1.53476,0.311474958344235,0.364139357875656,False,-0.05266439953142099,-0.07732754785210263,0.05266439953142099
e3072951bb030826,2012,0.5011169998296868,1,2.7,2.35,1.43478,1.66667,0.34700274258848113,0.41493824486452713,True,0.067935502276046,0.1541142572412057,0.067935502276046
d9df78e82953bfe5,2012,0.48528129305267464,1,2.15,2.35,1.64516,1.66667,0.4334889701619958,0.41493824486452713,True,-0.01855072529746865,0.051792322890678866,-0.01855072529746865
5ab7629e07da22e6,2012,0.5751825071870983,1,1.37736,1.46512,2.85,2.9,0.6741796298399001,0.6643574517997214,False,0.009822178040178708,-0.0989971226528018,-0.009822178040178708
eaa0355223b770dc,2012,0.37726983109273426,1,1.57143,1.4,2.35,3.2,0.5992711842363627,0.6956521739130435,False,-0.09638098967668074,-0.22200135314362845,0.09638098967668074
297a3fe0edd6f1c5,2012,0.7523719960184997,1,1.625,1.76923,2.2,2.15,0.5751633986928104,0.5485771439798123,True,-0.026586254712998136,0.17720859732568928,-0.026586254712998136
219610bc6e7d9196,2012,0.4488710176503819,1,1.83333,1.83333,1.83333,2.05,0.5,0.5278974488390119,False,-0.027897448839011907,-0.0511289823496181,0.027897448839011907
4c9cb823fd7e3e2c,2012,0.7433812689422159,1,1.28571,1.28011,3.5,4.1,0.7313439385169599,0.7620662031073713,True,0.030722264590411386,0.01203733042525601,0.030722264590411386
